user_name,twitter_id,created_at,text
MeCookieMonster,2372164754,6/19/2015,"Hey, dat look like me! https://t.co/24vqKRqnLo"
MeCookieMonster,2372164754,6/10/2015,Recipe for cookie sandwich: take two cookies and put cookie in between dem. Garnish with sprig of parsley. Mmm
MeCookieMonster,2372164754,6/09/2015,Gluten free cookies?? Who dis Gluten and where can me get her free cookies??!
MeCookieMonster,2372164754,6/05/2015,Me no want cookies to feel bad during #NationalDonutDay. Me decided to eat TWO cookies for every donut. GOOD PLAN!!!! http://t.co/8r8FyRVgDP
MeCookieMonster,2372164754,6/04/2015,...Dat probably funnier if you see me eat cookie at end.
MeCookieMonster,2372164754,6/04/2015,Ok me tell joke. Knock knock. Who there? Friend who have cookies. OM NOM NOM NOM NOM!
MeCookieMonster,2372164754,6/03/2015,Me wonder if dere will be day when someone invent TALLbread. Hm.
MeCookieMonster,2372164754,5/26/2015,Me cannot decide if it nap time or snack time...
MeCookieMonster,2372164754,5/15/2015,Happy National Chocolate Chip Cookie Day! OM NOM NOM NOM! http://t.co/vEmgnK2E9n
MeCookieMonster,2372164754,4/24/2015,"Ode to a cookie: 

Sweet, round, nice to see.
But even better when in me tummy."
MeCookieMonster,2372164754,4/12/2015,Me finally meet da other cookie monster everybody talk about!!! @TherealTaraji not blue and furry like me imagined. http://t.co/iIsOO6BAHt
MeCookieMonster,2372164754,4/09/2015,"Today me played Frisbee with @BigBird… but then Frisbee remind me of giant cookie… and, well... http://t.co/JCG5CrPOBY"
MeCookieMonster,2372164754,4/06/2015,Me having blast at @WhiteHouse Easter Egg Roll!!!!! http://t.co/iCw4hzAFJj
MeCookieMonster,2372164754,3/30/2015,Hi @GMA! http://t.co/lmKGEgvuIA
MeCookieMonster,2372164754,3/25/2015,Me no can stop making videos so me unboxed banana. Me keep unboxing as long as food exists!!! Mmhmm. Dat seem right. http://t.co/ZmRq1wctKt
MeCookieMonster,2372164754,3/25/2015,Wait!!!!!!!! ME JUST REMEMBER ME MOMMY PACKED BENTO BOX FOR ME LUNCH TODAY!!!!!!!! Cowabunga! http://t.co/BeS094GkxG
MeCookieMonster,2372164754,3/25/2015,Dum de dum dum dum...me bored and me hungry. Dis combination no good.
MeCookieMonster,2372164754,3/18/2015,ROOM SERVICE!!!!!!!!!!! https://t.co/cSX07rKUUS
MeCookieMonster,2372164754,3/14/2015,"PIE DAY?!? PIE DAY?!? 

Wait, not dat kind of pie?

What kind of joke is this?"
MeCookieMonster,2372164754,3/13/2015,Oh boy oh boy! Me cannot wait to see all me friends at #SXSW! Me really excited to try all da yummy food! http://t.co/Gv9XRV9taG
MeCookieMonster,2372164754,3/13/2015,"Me dreamed last night me ate giant marshmallow cookie. When me woke up, me pillow was gone!"
MeCookieMonster,2372164754,3/12/2015,.@YouTube it not cookie if dats what you thinking!!
MeCookieMonster,2372164754,3/12/2015,"Which came first, da cookie or da egg? 

Ok, answer pretty obvious. Me just wanted to see if you paying attention."
MeCookieMonster,2372164754,3/11/2015,Look @Elmo! Me have pizza for lunch today! Me cannot wait to unbox dis round thing dat shaped like cookie but not! http://t.co/cMP9nltkN1
MeCookieMonster,2372164754,3/04/2015,".@elmo Hmmm…dat great idea Elmo! Now, where me get pizza…"
MeCookieMonster,2372164754,3/04/2015,"Me enjoy dis new hobby: tweeting while eating. Now. What me gonna eat, me sorry... #UNBOX, next?"
MeCookieMonster,2372164754,3/04/2015,Here it is! It me lunch IN a BOX! Me unbox. Then me eat. MMMmmm me want to do it all over again!! https://t.co/ynZR45dOIQ
MeCookieMonster,2372164754,3/04/2015,Loading… loading… Spinning wheel make me hungry.
MeCookieMonster,2372164754,3/04/2015,Oh wait! Me figured it out. Me upload video for me friends to see da yummy goodies me packed today.
MeCookieMonster,2372164754,3/04/2015,"But me serious, how dis #unboxing thing work? Me want to share what in me lunchbox!!!"
MeCookieMonster,2372164754,3/04/2015,What dis #unboxing thing? You just rip open boxes? Me think me expert at dat...
MeCookieMonster,2372164754,2/27/2015,Me think cookie is chocolate chip but @Elmo think it oatmeal raisin. We no can decide! Help! http://t.co/KLKsqsl5ap
MeCookieMonster,2372164754,2/25/2015,.@YouTube OM NOM NOM! Me have really healthy appetite. Me snack on anything! Oh boy me almost ate me tablet watching dat clip.
MeCookieMonster,2372164754,2/25/2015,Hey! Anybody have cookie dey want to share? Me just accidentally ate me entire secret stash...
MeCookieMonster,2372164754,2/20/2015,@cokeeffe me have no clue what volcano cookie is but me got to try it!
MeCookieMonster,2372164754,2/20/2015,@Banchovie Dat cookie look good enough to eat! Now me hungry. Maybe it time for cookie snack...
MeCookieMonster,2372164754,2/20/2015,@GrundlerArt @sesamestreet Oooh me love dis picture! What it called?
MeCookieMonster,2372164754,2/20/2015,@ILonaB1980 @sesamestreet Me LOVE dis! Dey look so yummy!!!
MeCookieMonster,2372164754,2/18/2015,"Me talk music, drones &amp; of course cookies (dat no-brainer) with me friend @johncolucci. Next time, more cookies John. http://t.co/cOlm4LBDXq"
MeCookieMonster,2372164754,2/18/2015,Me had a great time at the museums on Friday with @mashable's @anniecolbert! http://t.co/5yGm54Shco
MeCookieMonster,2372164754,2/16/2015,Today you finally see me not one stealing cookie art! Me love it! Look how precious and yummy and delicious dis look. http://t.co/uaKgt5gV1N
MeCookieMonster,2372164754,2/16/2015,Today you finally see me not one stealing cookie art! Me love it! Look how precious and yummy and delicious dis look. http://t.co/uaKgt5gV1N
MeCookieMonster,2372164754,2/14/2015,"Happy Valentine's Day! Me looove cookies, cookie art and of course me friends...dat bring me cookies. http://t.co/whtMOisws6"
MeCookieMonster,2372164754,2/13/2015,What a day! Thank you for coming along on dis art journey. Me learn so much on me #CookieArtTour to @Guggenheim @metmuseum @MuseumModernArt!
MeCookieMonster,2372164754,2/13/2015,Cowabunga! Thank you for lifetime membership @MuseumModernArt! Sorry me take bite. :-/ http://t.co/LGmAVvBA8I
MeCookieMonster,2372164754,2/13/2015,Me think it time me make me own art in da #MoMaArtLab. Hmmm me do not know what to draw...maybe me friends can help. http://t.co/U1GN7cNF21
MeCookieMonster,2372164754,2/13/2015,Long days of art deserve cookie breaks. LOOK AT DIS COOKIE!!!! Me go devour Chef Jiho Kim's work now! OM NOM NOM http://t.co/rQPhhQlHip
MeCookieMonster,2372164754,2/13/2015,How dis look @BigBird? Me and me new birdy friend missing you @MuseumModernArt! Next time we come see art together. http://t.co/9unsu9Uyd5
MeCookieMonster,2372164754,2/13/2015,Me learn Vincent van Gogh from the Netherlands. He make lots of strokes and circles dat look like lemon COOKIES! http://t.co/JtIesapHC4
MeCookieMonster,2372164754,2/13/2015,Me think Big Bird and Baby Bear been to @MuseumModernArt before! Me no can wait to explore for meself! http://t.co/x5XWNRPCzW
MeCookieMonster,2372164754,2/13/2015,Last stop! Me on me way to @MuseumModernArt! Me so excited to see some of me favorite paintings! See you at 3!!!!
MeCookieMonster,2372164754,2/13/2015,"Me loved da Van Doughs, oops Van GOGHS @metmuseum! Thank you, me be back soon!"
MeCookieMonster,2372164754,2/13/2015,Dis da biggest painting me see @metmuseum! Me wonder if me can bake cookie dis big. Hmmm... http://t.co/ZYrwSi4d62
MeCookieMonster,2372164754,2/13/2015,Me try to have staring contest but me think Da Sphinx of Hatshepsut will win... What you think @metmuseum? http://t.co/zB7Orb8jPs
MeCookieMonster,2372164754,2/13/2015,Wow @metmuseum dat one GRAND staircase!!! http://t.co/BOwahadU4m
MeCookieMonster,2372164754,2/13/2015,Ok me ready to see more art! Me finally @metmuseum!
MeCookieMonster,2372164754,2/13/2015,Thank you @Guggenheim for amazing time! Me cannot wait to visit again!! http://t.co/115CiloBre
MeCookieMonster,2372164754,2/13/2015,Me sitting in on dis art lesson and trying not to be too distracting... Dis #CookieArtTour hard work @Guggenheim! http://t.co/wSb4oVigiv
MeCookieMonster,2372164754,2/13/2015,Me see yummy fruits and veggies in dis Cézanne!!! Me try so hard not to eat. Me no want to make @Guggenheim angry. http://t.co/0RbQJ1FLXB
MeCookieMonster,2372164754,2/13/2015,OOOHHHH! Me think @Guggenheim look like giant cookieeeee jar! http://t.co/yGTKDeVTnr
MeCookieMonster,2372164754,2/13/2015,Who likes cookies more than Bill Hader? http://t.co/5HohNFN5Ca
MeCookieMonster,2372164754,2/13/2015,"Hi, @TODAYshow! http://t.co/XR1ieBlEMi"
MeCookieMonster,2372164754,2/13/2015,TODAY IS DA DAYYY! Me on me way to first museum very soon!!!! Me cannot wait to see you @Guggenheim at 10!
MeCookieMonster,2372164754,2/12/2015,Hint 3: Me MoMma will be packing extra cookies for tomorrow's museum tour!
MeCookieMonster,2372164754,2/12/2015,"Hint 2: If it not da Yankees, it da _____."
MeCookieMonster,2372164754,2/12/2015,Hint 1: Me Guggly eyes remind me of da first museum me going to tomorrow.
MeCookieMonster,2372164754,2/12/2015,"Ooh ooh! Me finally mapped route and me want me NYC friends to join, so me give hints. Ok? Ok."
MeCookieMonster,2372164754,2/11/2015,.@elmo dat good idea friend! Me try to find where some of dis cookie art live for visit on Friday. Standby. http://t.co/ZdSSnxQiki
MeCookieMonster,2372164754,2/11/2015,"Ok! Me think me going to try and find some of me favorite art pieces around NYC. Only one problem, me dunno where to look..."
MeCookieMonster,2372164754,2/11/2015,.@PBSKIDS @sesamestreet Time for me cookie break. Anybody got a cookie? Or two? Or eleven?
MeCookieMonster,2372164754,2/11/2015,".@PBSKIDS To me, art all about da cookies."
MeCookieMonster,2372164754,2/11/2015,.@PBSKIDS Me learned me can make me own cookie art.
MeCookieMonster,2372164754,2/11/2015,.@PBSKIDS Me go to Museum of Modern Cookies. Full of masterpieces like The Cookie Eaters by Vincent Van Dough and The Cream by Edvard Munch.
MeCookieMonster,2372164754,2/11/2015,@PinkLacedPoppy @PBSKIDS Marble bunny good. Chocolate bunny better!
MeCookieMonster,2372164754,2/11/2015,.@PBSKIDS Me make Cookie Crumb Collage. Me make crumbs meself by eating every kind of cookie!
MeCookieMonster,2372164754,2/11/2015,.@nnacua @PBSKIDS Me love it when me mommy does dat!
MeCookieMonster,2372164754,2/11/2015,Me turn everything into art!  Try it! http://t.co/SBUpFy3Fgg http://t.co/RHcUWhpPqz
MeCookieMonster,2372164754,2/11/2015,.@PBSKIDS Art inspire me to eat cookies. And dat make me happy!
MeCookieMonster,2372164754,2/11/2015,.@StDavidsCenter @PBSKIDS Oh...Cookies look too good to eat! Just kidding!
MeCookieMonster,2372164754,2/11/2015,.@ILonaB1980 @PBSKIDS No such thing!
MeCookieMonster,2372164754,2/11/2015,".@EliseCD Oh, Spirograph! Dat make beautiful pictures of cookies, too!"
MeCookieMonster,2372164754,2/11/2015,@PBSKIDS Most valuable lesson me learn is me can't eat the paintings. Not even little nibble. No matter how much me want to.
MeCookieMonster,2372164754,2/11/2015,@a7x121985 @PBSKIDS me FRIEND Oscar... me type too quickly!
MeCookieMonster,2372164754,2/11/2015,".@PBSKIDS When me look at cookie art, me see all kinds of shapes. Cookies shaped like circles, squares, and rectangles. All delicious!"
MeCookieMonster,2372164754,2/11/2015,@a7x121985 @PBSKIDS Can me Oscar play?
MeCookieMonster,2372164754,2/11/2015,".@PBSKIDS ME LOVE Cookie Art! Cookie paintings, cookie sculpture, cookie prints, cookie photographs... Me favorite is ALL of it!"
MeCookieMonster,2372164754,2/11/2015,@PBSKIDS @sesamestreet Hello! Me so excited to talk about art!
MeCookieMonster,2372164754,2/10/2015,Wouldn't the internet be cooler with a lot more me? http://t.co/OD8IdeK7XH http://t.co/ZFrUUaKPRc
MeCookieMonster,2372164754,2/10/2015,Me decided me love art almost as much as me love cookies! Me wonder if me can find somewhere to stare it for hours...me do some research.
MeCookieMonster,2372164754,2/06/2015,"Me love when little kids eat cookies, cause they  always leave lots of crumbs! Dat when ME switch into vacuum cleaner mode!"
MeCookieMonster,2372164754,1/22/2015,"Me went to library and found cookbook all about cookies! Me would love to try recipes, but me got hungry and ate book. Librarian not happy."
MeCookieMonster,2372164754,1/09/2015,"When people take me picture, why dey tell me to say “cheese?"" Me smile more if me say “cooooo-kie!”"
MeCookieMonster,2372164754,1/07/2015,"While eating delicious Sesame seed cookie, me wondered: what do Sesame seeds grow into?"
MeCookieMonster,2372164754,12/30/2014,Me had philosophical moment: what if there no such thing as cookies? What would dat make me? Dis da stuff dat keep me up at night.
MeCookieMonster,2372164754,12/28/2014,Me favorite number is 8. As in: “Me 8 da cookies!”
MeCookieMonster,2372164754,12/26/2014,Me trying not to eat any more between-meal snacks. Me going cold turkey! Mmmm… cold turkey.
MeCookieMonster,2372164754,12/25/2014,Merry Christmas! http://t.co/EAreA57vpz
MeCookieMonster,2372164754,12/22/2014,Me no can wait for Christmas! https://t.co/aHMhMyDhHC
MeCookieMonster,2372164754,12/22/2014,"Tried newspaper crossword puzzle today. Gordon said it was “a piece of cake."" So me ate it. Not very moist."
MeCookieMonster,2372164754,12/19/2014,Do oatmeal cookies count as breakfast of champions?
MeCookieMonster,2372164754,12/18/2014,Me still cannot believe @IanMcKellen got me to resist cookie...he must be wizard or something. http://t.co/PCap8qr2G2 http://t.co/GahkOFVn7u
MeCookieMonster,2372164754,12/18/2014,"Cookies? Delicious! 

Apple? Dat yummy, too. 

Banana? Delectable. 

Carrot? Crunchy goodness. 

Hubcap? Need salt. Me eat anything!"
MeCookieMonster,2372164754,12/04/2014,Me cannot think of better way to spend #NationalCookieDay: in sea of coooooookies! Cowabunga! http://t.co/zKGd7kXU0R
MeCookieMonster,2372164754,11/17/2014,Me missed @onedirection when they visited @SesameStreet. Me now want cup of noodles . . . https://t.co/TP8Fq0SksQ http://t.co/yUNbV25qFz
MeCookieMonster,2372164754,11/14/2014,How can me tweet today when me so hungry?
MeCookieMonster,2372164754,11/11/2014,"Me had chocolate chippie ""biscuit"" and little t(ea) with terrific John Oliver! Cheers, John! http://t.co/mYq1GHAmQ1 http://t.co/WYXnTMO0nl"
MeCookieMonster,2372164754,11/07/2014,Me ... Biscuit Monster? https://t.co/toU3e5Aje6
MeCookieMonster,2372164754,11/04/2014,Me and Alan are ready for the #sesamedigital playground! Me hope they have cookies! http://t.co/BnDhpDUTK3
MeCookieMonster,2372164754,11/02/2014,"It me birthday today! Me going to celebrate with two cookie cakes! One cookie-shaped cake, one cake-shaped cookie. Cover all bases."
MeCookieMonster,2372164754,10/21/2014,Me friend @jessicamauboy was om nom nom nominated for three #ARIA awards. Congrats! Good luck to all nominees! https://t.co/q46Wf7aZdQ
MeCookieMonster,2372164754,10/21/2014,Nothing brings color to me life like rainbow cookie! http://t.co/J8ZgJagLrM
MeCookieMonster,2372164754,10/21/2014,You know how dey say some people “devour” books? Not in da way ME do! Me REALLY devour books!
MeCookieMonster,2372164754,10/20/2014,Me trying not to eat any more between-meal snacks. Me going cold turkey! Mmmm… cold turkey.
MeCookieMonster,2372164754,10/14/2014,Me friend Claire Danes visited @SesameStreet! Diagram looks tasty. https://t.co/LkD6aA0ZH1 http://t.co/WmwqenCApb
MeCookieMonster,2372164754,10/07/2014,Bet you didn’t know me could write so many tweets about one subject. But cookies universal topic of interest!
MeCookieMonster,2372164754,10/02/2014,People think Monsters are scary. Dat a common misconception. Me not going to do anything to you! (Unless you a cookie!)
MeCookieMonster,2372164754,10/01/2014,"Me going to have cookie as soon as me finished tweeting. 

So… me finished. Cowabunga!"
MeCookieMonster,2372164754,9/30/2014,"People ask me what me favorite kind of cookie, but me no can choose! Me equal opportunity eater."
MeCookieMonster,2372164754,9/29/2014,Me like typing me thoughts instead of saying dem because it not polite to talk with mouth full. And me mouth is almost always full.
MeCookieMonster,2372164754,9/27/2014,"Most misunderstood cookie fact: too many cookies NOT bad for you. It true! EATING too many cookies, now dat another story."
MeCookieMonster,2372164754,9/26/2014,Fortune cookie tricky thing – me can’t wait long enough to crack it open! Now me will never know me lucky numbers!
MeCookieMonster,2372164754,9/25/2014,"Me had dreams of you, @KingJames, chasing me with kale. 67 days is long time! Should me stop by @cavs practice with cookie?"
MeCookieMonster,2372164754,9/24/2014,"Cookie haiku: 

Cookie, cookie, cook. 
Cookie, cookie, cookie, cook. 
Cookie, cookie, cook. 

Me love poetry."
MeCookieMonster,2372164754,9/23/2014,"Me wish me had cookie for every time Internet say ""om nom nom."" 

#omnomnom"
MeCookieMonster,2372164754,9/22/2014,".@BBCR1, Thanks for having @elmo &amp; me. Can't wait for you to come to @TheFurchester. Live broadcast from the lobby? http://t.co/F4ZgfVomtG"
MeCookieMonster,2372164754,9/19/2014,Me would make very good pirate: Captain Snack Sparrow. https://t.co/OuwGWxW2EQ #TalkLikeAPirateDay http://t.co/PFBBs00GoH
MeCookieMonster,2372164754,9/18/2014,Me fell asleep eating cookies in bed. Me woke up feeling crummy.
MeCookieMonster,2372164754,9/18/2014,"Pop quiz: how many cookies can me eat on an empty stomach? 

Give up? Answer: One. Because then me stomach won’t be empty anymore!"
MeCookieMonster,2372164754,9/17/2014,"Thank you for all your questions, and all your cookies!  #GMASesameStreet @GMA"
MeCookieMonster,2372164754,9/17/2014,".@LaroSamlaro2. Hooper's Store right past laundromat. If you get to giant nest, you go too far. #GMASesameStreet @GMA"
MeCookieMonster,2372164754,9/17/2014,Good question @TheMatthewHines! That eternal cookie dilemma. Me ponder it but pondering make me so hungry! #GMASesameStreet @gma
MeCookieMonster,2372164754,9/17/2014,@greebstreebling Me love you too. (You got cookies?)
MeCookieMonster,2372164754,9/17/2014,"Me sorry, @tedschreck9. Me no can decide. #GMASesameStreet @GMA"
MeCookieMonster,2372164754,9/17/2014,.@tedschreck9 or maybe it hamantaschen.
MeCookieMonster,2372164754,9/17/2014,"WAIT. ME KNOW! @tedschreck9, it SNICKERDOODLE!"
MeCookieMonster,2372164754,9/17/2014,"... nevermind, @tedschreck9... it macaroon."
MeCookieMonster,2372164754,9/17/2014,NO WAIT! @tedschreck9! It peanut butter!
MeCookieMonster,2372164754,9/17/2014,"Oh, that easy @tedschreck9 -- me favorite cookie is chocolate chip! #GMASesameStreet @GMA"
MeCookieMonster,2372164754,9/17/2014,Thanks for your question @wickedgirl530! Me favorite song is Stairway to... who me kidding? It C is for Cookie! #GMASesameStreet @GMA
MeCookieMonster,2372164754,9/17/2014,Hi @kemp_travis! Me welcome everyone to Sesame Street... especially if they bring me cookies! #GMASesameStreet
MeCookieMonster,2372164754,9/17/2014,"Cookie eating process:

Step 1: locate cookie. 

Step 2: pick up cookie. 

Step 3: oh, who me kidding, me can’t wait any longer! Om nom nom!"
MeCookieMonster,2372164754,9/16/2014,Hi! Me Cookie Monster! And me LOVE tweeting!  Almost as much as me love coooook-ies! http://t.co/lsZIIpH2K3
MeCookieMonster,2372164754,9/16/2014,Hi! Me Cookie Monster! And me LOVE tweeting!  Almost as much as me love coooook-ies! http://t.co/lsZIIpH2K3
